1779607331.174410933,31
1779607331.334860912,31
1779607331.484303734,32
1779607331.618885325,32
1779607331.741440932,33
1779607331.886591004,33
1779607332.032282303,34
1779607332.156648695,34
1779607332.283539045,34
1779607332.401425978,35
1779607332.528597236,35
1779607332.643842947,36
1779607332.770632577,36
1779607332.903319139,36
1779607333.032096498,30
1779607333.176545439,23
1779607333.322637027,18
1779607333.447649609,18
1779607333.571139307,19
1779607333.687053134,20
1779607333.829999403,20
1779607333.957957740,21
1779607334.086831870,22
1779607334.225739697,22
1779607334.365911293,23
1779607334.491457052,24
1779607334.623162055,24
1779607334.750556900,25
1779607334.869614626,25
1779607334.999556178,26
1779607335.126807789,26
1779607335.267503634,27
1779607335.413808991,27
1779607335.563759552,28
1779607335.693483443,28
1779607335.830080739,29
1779607335.956230766,29
1779607336.090867691,30
1779607336.219932455,30
1779607336.345230044,31
1779607336.459587900,31
1779607336.590202464,24
1779607336.720356601,18
1779607336.851934607,15
1779607336.971714407,16
1779607337.115066158,17
1779607337.251353805,17
1779607337.383748016,18
1779607337.509484856,19
1779607337.619380713,19
1779607337.742280943,20
1779607337.882416480,21
1779607338.009136092,21
1779607338.146526473,22
1779607338.274318827,22
1779607338.380772013,23
1779607338.499007553,23
1779607338.619826214,24
1779607338.740601453,25
1779607338.868364762,25
1779607339.003648158,26
1779607339.138333852,26
1779607339.270597360,27
1779607339.393797990,27
1779607339.521241964,28
1779607339.643547704,28
1779607339.778622356,29
1779607339.902483268,29
1779607340.027793963,30
1779607340.168215858,30
1779607340.299214592,31
1779607340.442398749,31
1779607340.566268616,31
1779607340.683488919,32
1779607340.807038001,32
1779607340.932482333,33
1779607341.058380511,33
1779607341.212158933,34
1779607341.347581184,34
1779607341.500634903,34
1779607341.648555019,35
1779607341.779058857,35
1779607341.943328551,36
1779607342.088590360,36
1779607342.218550383,37
1779607342.340525705,28
1779607342.463323534,21
1779607342.588846116,18
1779607342.706655987,12
1779607342.829954286,9
1779607342.953488528,11
1779607343.086877950,12
1779607343.213105023,13
1779607343.331119042,14
1779607343.447740704,15
1779607343.563921693,16
1779607343.691835947,17
1779607343.825087027,18
1779607343.960005078,18
1779607344.093131501,19
1779607344.213228997,20
1779607344.337816307,20
1779607344.457774497,21
1779607344.583809045,22
1779607344.706224373,22
1779607344.826203898,23
1779607344.960133002,24
1779607345.090474337,24
1779607345.212103748,25
1779607345.346583069,25
1779607345.471492705,26
1779607345.599496545,26
1779607345.717397684,27
1779607345.839951985,27
1779607345.983768134,28
1779607346.110616030,28
1779607346.239545757,29
1779607346.364380426,29
1779607346.488587611,30
1779607346.621772580,30
1779607346.741176883,31
1779607346.869592556,31
1779607347.004081788,32
1779607347.130967881,32
1779607347.255681287,32
1779607347.387108483,33
1779607347.523650633,33
1779607347.662038769,34
1779607347.791405456,34
1779607347.917012706,35
1779607348.050899965,35
1779607348.180054003,35
1779607348.303192329,36
1779607348.419785220,36
1779607348.530974839,36
1779607348.646944583,30
1779607348.762334266,23
1779607348.894164708,18
1779607349.019623063,18
1779607349.149447502,19
1779607349.287098213,20
1779607349.423875791,20
1779607349.546159697,21
1779607349.677628099,21
1779607349.808107856,22
1779607349.941570590,23
1779607350.063312624,23
1779607350.187169780,24
1779607350.329189769,25
1779607350.466720002,25
1779607350.595693894,26
1779607350.723919584,26
1779607350.851855994,27
1779607351.002947877,27
1779607351.135817045,28
1779607351.262755228,28
1779607351.386959465,29
1779607351.511429604,29
1779607351.634664449,30
1779607351.763454614,30
1779607351.893050904,30
1779607352.020323620,21
1779607352.147608716,15
1779607352.276258951,15
1779607352.406212944,16
1779607352.549038956,17
1779607352.678924442,18
1779607352.823302947,19
1779607352.956160569,20
1779607353.092120868,21
1779607353.216315862,21
1779607353.342017925,22
1779607353.473416690,22
1779607353.688764831,23
1779607353.812730677,24
1779607353.927746158,24
1779607354.068975154,25
1779607354.191376431,25
1779607354.308911634,26
1779607354.430659595,26
1779607354.579364102,27
1779607354.706649579,27
1779607354.830608179,28
1779607354.951244319,28
1779607355.065410527,29
1779607355.204266289,29
1779607355.347168873,30
1779607355.475117378,30
1779607355.631526395,31
1779607355.764002686,31
1779607355.902011906,32
1779607356.037776510,32
1779607356.149950159,32
1779607356.271719428,33
1779607356.393365727,33
1779607356.522146236,34
1779607356.659259322,34
1779607356.780904537,34
1779607356.925489241,35
1779607357.038951837,35
1779607357.161026311,31
1779607357.298681200,24
1779607357.439536905,17
1779607357.574373432,17
1779607357.710979884,17
1779607357.847301266,18
1779607357.983697447,19
1779607358.135359514,20
1779607358.271882374,21
1779607358.402957366,21
1779607358.517135825,22
1779607358.633265225,22
1779607358.764242332,23
1779607358.896779759,24
1779607359.019913129,24
1779607359.134227531,25
1779607359.257587441,25
1779607359.407881645,26
1779607359.524427932,26
1779607359.640252190,27
1779607359.767458767,27
1779607359.895910257,28
1779607360.013986858,28
1779607360.145938735,29
1779607360.264700042,29
1779607360.383751418,30
1779607360.511254780,30
1779607360.642176933,31
1779607360.771790000,31
1779607360.896307489,32
1779607361.021694094,32
1779607361.153330821,32
1779607361.282251119,33
1779607361.431271645,33
1779607361.567129403,34
1779607361.695572697,34
1779607361.811699137,35
1779607361.927360282,35
1779607362.071135269,36
1779607362.198032463,36
1779607362.324277929,36
1779607362.461292009,37
1779607362.581009515,37
1779607362.711119393,37
1779607362.838529719,32
1779607362.972223815,25
1779607363.098697580,19
1779607363.221903057,19
1779607363.343630476,20
1779607363.489532697,21
1779607363.611296995,21
1779607363.733835742,22
1779607363.866267097,22
1779607363.993997754,23
1779607364.146196908,24
1779607364.303892368,24
1779607364.430395585,25
1779607364.564090857,25
1779607364.695250264,26
1779607364.829344199,27
1779607364.962983300,27
1779607365.093567731,28
1779607365.228881828,28
1779607365.366101646,29
1779607365.505925376,29
1779607365.631672990,22
1779607365.751713651,14
1779607365.877348630,14
1779607366.006812176,15
1779607366.134733296,16
1779607366.266379807,17
1779607366.403078914,18
1779607366.537764792,19
1779607366.675144796,20
1779607366.818493941,20
1779607366.946147828,21
1779607367.071407926,21
1779607367.196875662,22
1779607367.326001614,23
1779607367.463383873,23
1779607367.586812837,24
1779607367.713839843,24
1779607367.836066904,25
1779607367.967511112,26
1779607368.096154470,26
1779607368.222427668,27
1779607368.350258635,27
1779607368.465761631,28
1779607368.591095242,28
1779607368.718576969,29
1779607368.842855691,29
1779607368.974006506,29
1779607369.094052581,30
1779607369.226104489,30
1779607369.358394460,31
1779607369.485734311,31
1779607369.609527835,32
1779607369.739261155,32
1779607369.865750011,33
1779607369.995446369,33
1779607370.113525351,34
1779607370.243128795,34
1779607370.373977603,34
1779607370.503207971,35
1779607370.618983613,35
1779607370.770461593,36
1779607370.895012160,36
