1779606987.668534,68
1779606987.780356,68
1779606987.887585,67
1779606987.998349,66
1779606988.105165,66
1779606988.207891,66
1779606988.342918,65
1779606988.454482,67
1779606988.582975,66
1779606988.721110,66
1779606988.848834,66
1779606988.978904,67
1779606989.091765,66
1779606989.197042,68
1779606989.317947,67
1779606989.471019,70
1779606989.611041,69
1779606989.714537,69
1779606989.819890,69
1779606989.929386,70
1779606990.040910,69
1779606990.158767,68
1779606990.274652,68
1779606990.385852,68
1779606990.493146,68
1779606990.608328,68
1779606990.716710,68
1779606990.828861,68
1779606990.951883,68
1779606991.067071,70
1779606991.182337,70
1779606991.297172,69
1779606991.451534,70
1779606991.569735,70
1779606991.685105,71
1779606991.812019,71
1779606991.915962,71
1779606992.019761,70
1779606992.133118,70
1779606992.276741,70
1779606992.433462,71
1779606992.543654,70
1779606992.652789,71
1779606992.764543,69
1779606992.882839,70
1779606993.013900,69
1779606993.127807,68
1779606993.263558,70
1779606993.384341,70
1779606993.495143,73
1779606993.630780,72
1779606993.757289,72
1779606993.918540,72
1779606994.045605,72
1779606994.158927,72
1779606994.279833,70
1779606994.409899,70
1779606994.532899,71
1779606994.696151,70
1779606994.855160,71
1779606994.971481,70
1779606995.093985,70
1779606995.216957,70
1779606995.385210,71
1779606995.499986,70
1779606995.620576,70
1779606995.727389,70
1779606995.835531,71
1779606995.949203,70
1779606996.057454,71
1779606996.171638,70
1779606996.293578,68
1779606996.409679,69
1779606996.526801,68
1779606996.640372,69
1779606996.766854,69
1779606996.871247,69
1779606996.993956,68
1779606997.108777,68
1779606997.240615,68
1779606997.367589,69
1779606997.493565,70
1779606997.626245,70
1779606997.748177,70
1779606997.868108,71
1779606997.999654,70
1779606998.125939,70
1779606998.259065,70
1779606998.397214,70
1779606998.521421,70
1779606998.632945,70
1779606998.755140,71
1779606998.882191,70
1779606999.007294,70
1779606999.136555,70
1779606999.245158,71
1779606999.348928,71
1779606999.459626,71
1779606999.567635,71
1779606999.681973,70
1779606999.790771,71
1779606999.899578,71
1779607000.015728,71
1779607000.120308,72
1779607000.230001,72
1779607000.355273,72
1779607000.477402,73
1779607000.591204,73
1779607000.741487,75
1779607000.879807,74
1779607001.024540,75
1779607001.137078,74
1779607001.241762,74
1779607001.356692,75
1779607001.482297,73
1779607001.597502,74
1779607001.726159,73
1779607001.845013,74
1779607002.002169,74
1779607002.127861,73
1779607002.252952,73
1779607002.371716,75
1779607002.486918,78
1779607002.630283,77
1779607002.746617,77
1779607002.864581,77
1779607002.984962,77
1779607003.141176,78
1779607003.277795,77
1779607003.413423,77
1779607003.539302,79
1779607003.659369,77
1779607003.783162,75
1779607003.900181,75
1779607004.035496,76
1779607004.158368,74
1779607004.278930,76
1779607004.417075,76
1779607004.533014,76
1779607004.659002,77
1779607004.776316,75
1779607004.929583,78
1779607005.048682,80
1779607005.163095,79
1779607005.284387,80
1779607005.401361,78
1779607005.530328,78
1779607005.653090,78
1779607005.775223,79
1779607005.900843,77
1779607006.013726,74
1779607006.130688,74
1779607006.252925,75
1779607006.404235,77
1779607006.511051,76
1779607006.621093,76
1779607006.749286,76
1779607006.895978,75
1779607007.017227,77
1779607007.123720,75
1779607007.238663,75
1779607007.373353,76
1779607007.485003,76
1779607007.607400,75
1779607007.720799,74
1779607007.824525,75
1779607007.941830,73
1779607008.073645,74
1779607008.230671,75
1779607008.343617,75
1779607008.474359,75
1779607008.595752,75
1779607008.725341,77
1779607008.849310,75
1779607008.972124,76
1779607009.088661,77
1779607009.210304,76
1779607009.324292,76
1779607009.432513,75
1779607009.538102,75
1779607009.654012,75
1779607009.790537,75
1779607009.913636,76
1779607010.028783,76
1779607010.137826,76
1779607010.240697,76
1779607010.356771,76
1779607010.489303,75
1779607010.631646,74
1779607010.741060,74
1779607010.861786,74
1779607011.034579,75
1779607011.139806,75
1779607011.268754,76
1779607011.402685,76
1779607011.511152,76
1779607011.618997,76
1779607011.723245,76
1779607011.844488,76
1779607011.962336,76
1779607012.090318,76
1779607012.206989,77
1779607012.312064,78
1779607012.419447,79
1779607012.533628,78
1779607012.675231,79
1779607012.781268,78
1779607012.911539,78
1779607013.052517,79
1779607013.176536,77
1779607013.317258,79
1779607013.447949,77
1779607013.551678,78
1779607013.660822,78
1779607013.771326,79
1779607013.889019,78
1779607014.015953,77
1779607014.131879,77
1779607014.239413,77
1779607014.364382,77
1779607014.485889,80
1779607014.603755,81
1779607014.713897,80
1779607014.821002,81
1779607014.933224,81
1779607015.051966,81
1779607015.166645,80
1779607015.287114,81
1779607015.404125,81
1779607015.527195,81
1779607015.643507,79
1779607015.749048,78
1779607015.862737,78
1779607015.969043,78
1779607016.072695,79
1779607016.184807,79
1779607016.323982,79
1779607016.481186,80
1779607016.623956,80
1779607016.744831,80
1779607016.854097,82
1779607016.960751,82
1779607017.067606,83
1779607017.180509,83
1779607017.288578,83
1779607017.394450,83
1779607017.508638,81
1779607017.617507,82
1779607017.737168,83
1779607017.842703,84
1779607017.964130,80
1779607018.077532,81
1779607018.187213,79
1779607018.296398,81
1779607018.407236,79
1779607018.524587,80
1779607018.641587,80
1779607018.746877,80
1779607018.865417,80
1779607018.999025,79
1779607019.123871,79
1779607019.258449,80
1779607019.371267,82
1779607019.476212,79
1779607019.615698,78
1779607019.761662,78
1779607019.890484,79
1779607020.021829,79
1779607020.136853,79
1779607020.293203,80
1779607020.423444,79
1779607020.570335,79
1779607020.700723,80
1779607020.829908,80
1779607020.958921,80
1779607021.078359,80
1779607021.217513,80
1779607021.375219,80
1779607021.492702,80
1779607021.612820,80
1779607021.740972,81
1779607021.883535,79
1779607022.005306,79
1779607022.110367,80
1779607022.216663,80
1779607022.320622,80
1779607022.437362,80
1779607022.546617,79
1779607022.653905,80
1779607022.760453,79
1779607022.887003,79
1779607023.009665,80
1779607023.137857,80
1779607023.264257,81
1779607023.368685,81
1779607023.475959,82
1779607023.590753,82
1779607023.708502,82
1779607023.826221,81
1779607023.938092,81
1779607024.056244,81
1779607024.167892,82
1779607024.282330,82
1779607024.386070,82
1779607024.490791,85
1779607024.595531,84
1779607024.771974,84
1779607024.879246,85
1779607024.990495,86
1779607025.121161,86
1779607025.260157,86
1779607025.385901,84
1779607025.508795,86
1779607025.629827,85
1779607025.746084,84
1779607025.863460,85
1779607026.011238,85
1779607026.124967,84
1779607026.245058,83
1779607026.360373,85
1779607026.479164,84
1779607026.588599,84
1779607026.719102,83
1779607026.855953,85
1779607026.973546,85
1779607027.087091,88
1779607027.214905,87
1779607027.346889,86
1779607027.469163,86
1779607027.587983,86
1779607027.755679,87
1779607027.877488,87
1779607028.033703,89
1779607028.163293,86
1779607028.288765,86
1779607028.403579,85
1779607028.530532,85
1779607028.656863,85
1779607028.786683,85
1779607028.906716,85
1779607029.026846,85
1779607029.172776,85
1779607029.296853,83
1779607029.415422,86
1779607029.543371,87
1779607029.666890,88
1779607029.821506,89
1779607029.941642,89
1779607030.056926,89
1779607030.178481,88
1779607030.292668,89
1779607030.419182,87
1779607030.546607,88
1779607030.660840,89
1779607030.775053,88
1779607030.890712,87
1779607030.995829,86
1779607031.118954,86
1779607031.228699,85
1779607031.331196,85
1779607031.447781,84
1779607031.591898,85
1779607031.730773,84
1779607031.855021,84
1779607031.972598,86
1779607032.103055,85
1779607032.228079,84
1779607032.362716,84
1779607032.475226,84
1779607032.588168,84
1779607032.702035,85
1779607032.825177,86
1779607032.958339,85
1779607033.081665,84
1779607033.212718,86
1779607033.331629,85
1779607033.439290,85
1779607033.551511,85
1779607033.717502,86
1779607033.834736,87
1779607034.001138,85
1779607034.118425,86
1779607034.242075,87
1779607034.362890,86
1779607034.488793,85
1779607034.622586,87
1779607034.740891,86
1779607034.858253,86
1779607034.990267,86
1779607035.102122,86
1779607035.262000,88
1779607035.374517,87
1779607035.483281,86
1779607035.604264,87
1779607035.724490,86
1779607035.833452,85
1779607035.949566,87
1779607036.068587,88
1779607036.179513,86
1779607036.316833,88
1779607036.431510,88
1779607036.551443,88
1779607036.673557,88
1779607036.794768,87
1779607036.925371,87
1779607037.051284,89
1779607037.169370,90
1779607037.288750,90
1779607037.436538,92
1779607037.553052,92
1779607037.679276,94
1779607037.804011,92
1779607037.925802,92
1779607038.046493,93
1779607038.165235,92
1779607038.294978,93
1779607038.415637,92
1779607038.531743,91
1779607038.681836,91
1779607038.804852,92
1779607038.922306,89
1779607039.054720,91
1779607039.181000,91
1779607039.306857,90
1779607039.425623,90
1779607039.547282,91
1779607039.666667,92
1779607039.797007,93
1779607039.908985,93
1779607040.024710,91
1779607040.139522,91
1779607040.282022,91
1779607040.408678,93
1779607040.535529,94
1779607040.656022,93
1779607040.791976,93
1779607040.902179,93
1779607041.007480,93
1779607041.122903,93
1779607041.231539,93
1779607041.356769,91
1779607041.498907,92
1779607041.630676,92
1779607041.756619,91
1779607041.880987,91
1779607042.034093,91
1779607042.193137,91
1779607042.310721,92
1779607042.423567,91
1779607042.553706,92
1779607042.672028,91
1779607042.786814,92
1779607042.939736,94
1779607043.091080,95
1779607043.228727,95
1779607043.340395,95
1779607043.462510,94
1779607043.601868,94
1779607043.717218,93
1779607043.861292,95
1779607043.969658,94
1779607044.076156,94
1779607044.192546,92
1779607044.304947,92
1779607044.426928,91
1779607044.533488,93
1779607044.659287,92
1779607044.770739,90
1779607044.884018,90
1779607044.989950,90
1779607045.101611,90
1779607045.217726,90
1779607045.379679,91
1779607045.508862,91
1779607045.624687,90
1779607045.741453,91
1779607045.885418,92
1779607046.017486,92
1779607046.129859,90
1779607046.253279,91
1779607046.373658,90
1779607046.488373,90
1779607046.608910,90
1779607046.749048,88
1779607046.856316,91
1779607046.965647,90
1779607047.081183,89
1779607047.198225,92
1779607047.317812,92
1779607047.460917,90
1779607047.578057,91
1779607047.693644,93
1779607047.835029,92
1779607047.954174,92
1779607048.078806,92
1779607048.191597,93
1779607048.321686,93
1779607048.456508,92
1779607048.571392,91
1779607048.676120,92
1779607048.790369,92
1779607048.910878,92
1779607049.019050,92
1779607049.133703,92
1779607049.239821,92
1779607049.353763,91
1779607049.462442,91
1779607049.604645,90
1779607049.751468,92
1779607049.899104,92
1779607050.015221,92
1779607050.123568,93
1779607050.227630,93
1779607050.376539,95
1779607050.493579,94
1779607050.615546,94
1779607050.719909,96
1779607050.831387,96
1779607050.960227,95
1779607051.071676,95
1779607051.187157,97
1779607051.310133,97
1779607051.427948,98
1779607051.560629,97
1779607051.680918,99
1779607051.808385,97
1779607051.967724,97
1779607052.084630,98
1779607052.204855,96
1779607052.346979,97
1779607052.484120,96
1779607052.623507,95
1779607052.741273,95
1779607052.852115,97
1779607052.973567,96
1779607053.126399,97
1779607053.250755,97
1779607053.360856,97
1779607053.477499,97
1779607053.600524,97
1779607053.730331,98
1779607053.867260,98
1779607054.008686,98
1779607054.128208,95
1779607054.279343,100
1779607054.415225,99
1779607054.533861,100
1779607054.656610,98
1779607054.790766,100
1779607054.928754,99
1779607055.063234,100
1779607055.209628,98
1779607055.331403,97
1779607055.449606,97
1779607055.579949,97
1779607055.692607,96
1779607055.821253,97
1779607055.981335,95
1779607056.107984,97
1779607056.219490,97
1779607056.329056,96
1779607056.454979,96
1779607056.561091,98
1779607056.687473,97
1779607056.810866,97
1779607056.925824,97
1779607057.052606,98
1779607057.169165,99
1779607057.274824,99
1779607057.395712,99
1779607057.528997,98
1779607057.662815,98
1779607057.780501,99
1779607057.895680,99
1779607058.021100,99
1779607058.129433,98
1779607058.255308,97
1779607058.387975,98
1779607058.501790,97
1779607058.626647,95
1779607058.756846,97
1779607058.890312,96
1779607059.025688,96
1779607059.156838,97
1779607059.263328,97
1779607059.381296,96
1779607059.488920,98
1779607059.595086,98
1779607059.713413,98
1779607059.821807,99
1779607059.932060,98
1779607060.058768,97
1779607060.190156,95
1779607060.331620,98
1779607060.464216,96
1779607060.588207,96
1779607060.718719,96
1779607060.841456,96
1779607060.954425,96
1779607061.075605,95
1779607061.188909,96
1779607061.304447,96
1779607061.408245,96
1779607061.524490,96
1779607061.663398,96
1779607061.791446,96
1779607061.920572,98
1779607062.040817,97
1779607062.172964,98
1779607062.287190,98
1779607062.409621,97
1779607062.524845,97
1779607062.651427,98
1779607062.767975,98
1779607062.908652,97
1779607063.024660,98
1779607063.196613,98
1779607063.330147,97
1779607063.463136,98
1779607063.577091,97
1779607063.684592,98
1779607063.807129,98
1779607063.928503,99
1779607064.054945,99
1779607064.183406,99
1779607064.323365,98
1779607064.458445,98
1779607064.584932,99
1779607064.691948,100
1779607064.823373,100
1779607064.994421,99
1779607065.128925,100
1779607065.262834,98
1779607065.421489,99
1779607065.564747,99
1779607065.669603,98
1779607065.782234,98
1779607065.895139,98
1779607066.012487,98
1779607066.127082,99
1779607066.248028,98
1779607066.365367,95
1779607066.479715,95
1779607066.600718,95
1779607066.726919,96
1779607066.849382,95
1779607066.966819,94
1779607067.096489,94
1779607067.226894,93
1779607067.361614,95
1779607067.488349,94
1779607067.617999,95
1779607067.743519,94
1779607067.870771,92
1779607068.005325,91
1779607068.119561,89
1779607068.224627,87
1779607068.331892,81
1779607068.439191,73
1779607068.548534,70
1779607068.658956,65
1779607068.767429,59
1779607068.879097,57
1779607069.004126,50
1779607069.132668,49
1779607069.267252,49
1779607069.416488,49
1779607069.536836,50
1779607069.658536,49
1779607069.761090,49
1779607069.868613,49
1779607070.013557,51
1779607070.146448,50
1779607070.263049,51
1779607070.403995,50
1779607070.528058,52
1779607070.638886,50
1779607070.749379,51
1779607070.882022,52
1779607071.014305,52
1779607071.132191,52
1779607071.282128,51
1779607071.400525,53
1779607071.518034,53
1779607071.651764,52
1779607071.765265,52
1779607071.887163,52
1779607072.002875,54
1779607072.124561,54
1779607072.245294,55
1779607072.375218,55
1779607072.499768,56
1779607072.619723,54
1779607072.738623,54
1779607072.845608,55
1779607072.949564,54
1779607073.055789,54
1779607073.164571,54
1779607073.275893,54
1779607073.387884,54
1779607073.498147,54
1779607073.610584,56
1779607073.740206,53
1779607073.860872,57
1779607073.995041,56
1779607074.116547,57
1779607074.250694,58
1779607074.364672,57
1779607074.476206,56
1779607074.589557,56
1779607074.721518,54
1779607074.842637,53
1779607074.957450,54
1779607075.092535,54
1779607075.233713,54
1779607075.360903,55
1779607075.484395,54
1779607075.615183,55
1779607075.729045,56
1779607075.869100,55
1779607076.001428,54
1779607076.156252,55
1779607076.288367,55
1779607076.406015,54
1779607076.538876,54
1779607076.659689,54
1779607076.774026,55
1779607076.878246,55
1779607076.986944,55
1779607077.101591,56
1779607077.217661,54
1779607077.325747,55
1779607077.441786,55
1779607077.556630,54
1779607077.670081,55
1779607077.789340,54
1779607077.903021,54
1779607078.023121,55
1779607078.160745,55
1779607078.289252,56
1779607078.450530,55
1779607078.571181,56
1779607078.702970,57
1779607078.828594,57
1779607078.944586,56
1779607079.055628,56
1779607079.173016,56
1779607079.291324,56
1779607079.436626,57
1779607079.557538,57
1779607079.701402,58
1779607079.816183,59
1779607079.949667,60
1779607080.072295,59
1779607080.208863,58
1779607080.336346,58
1779607080.499646,60
1779607080.658432,59
1779607080.761991,59
1779607080.880376,61
1779607081.025896,61
1779607081.150535,61
1779607081.285877,62
1779607081.415542,61
1779607081.551281,61
1779607081.688597,61
1779607081.807963,60
1779607081.932607,61
1779607082.062352,60
1779607082.217805,61
1779607082.331125,60
1779607082.455431,61
1779607082.573608,59
1779607082.715413,62
1779607082.851138,62
1779607082.968701,62
1779607083.090819,62
1779607083.201105,64
1779607083.310947,62
1779607083.450475,62
1779607083.578898,62
1779607083.713226,62
1779607083.825009,62
1779607083.963802,62
1779607084.107965,62
1779607084.226414,61
1779607084.372373,61
1779607084.503330,63
1779607084.629333,59
1779607084.778620,65
1779607084.908139,63
1779607085.027268,64
1779607085.168142,64
1779607085.291003,64
1779607085.424740,63
1779607085.530396,63
1779607085.649058,60
1779607085.764867,60
1779607085.892909,61
1779607086.028936,62
1779607086.163507,61
1779607086.288768,61
1779607086.416706,61
1779607086.536165,62
1779607086.653249,63
1779607086.776663,62
1779607086.900719,61
1779607087.016654,62
1779607087.138093,62
1779607087.283725,61
1779607087.402730,62
1779607087.534045,61
1779607087.648813,61
1779607087.754895,61
1779607087.880213,61
1779607087.984758,61
1779607088.114971,62
1779607088.232762,60
1779607088.366089,61
1779607088.482699,60
1779607088.614998,61
1779607088.733908,62
1779607088.863006,62
1779607088.984890,63
1779607089.103509,63
1779607089.221364,62
1779607089.335057,63
1779607089.479542,62
1779607089.621425,62
1779607089.744995,63
1779607089.884570,64
1779607090.002582,63
1779607090.130608,63
1779607090.299824,64
1779607090.423764,64
1779607090.577940,63
1779607090.719483,65
1779607090.841582,64
1779607091.010413,66
1779607091.132755,65
1779607091.247331,65
1779607091.369447,64
1779607091.483106,64
1779607091.595145,65
1779607091.708103,67
1779607091.834673,66
1779607091.968140,68
1779607092.093295,67
1779607092.216825,68
1779607092.329497,67
1779607092.452873,67
1779607092.577955,66
1779607092.681291,65
1779607092.832896,67
1779607092.976206,67
1779607093.088214,66
1779607093.224525,66
1779607093.349512,68
1779607093.464895,66
1779607093.588763,68
1779607093.707823,70
1779607093.819260,69
1779607093.925806,70
1779607094.043798,68
1779607094.155140,69
1779607094.288832,69
1779607094.430545,69
1779607094.551254,69
1779607094.670850,67
1779607094.802713,66
1779607094.916943,68
1779607095.054556,68
1779607095.180634,69
1779607095.307373,68
1779607095.430705,67
1779607095.580873,68
1779607095.704890,68
1779607095.844593,72
1779607095.961189,71
1779607096.085264,71
1779607096.209408,71
1779607096.351481,72
1779607096.473019,71
1779607096.612388,72
1779607096.716062,71
1779607096.824931,70
1779607096.952603,68
1779607097.068140,68
1779607097.230548,67
1779607097.353912,67
1779607097.478878,67
1779607097.592009,68
1779607097.715197,68
1779607097.848272,69
1779607097.976532,67
1779607098.128217,68
1779607098.250371,68
1779607098.375500,69
1779607098.508879,67
1779607098.660956,68
1779607098.791084,67
1779607098.906677,67
1779607099.034752,67
1779607099.144791,67
1779607099.250462,69
1779607099.358371,68
1779607099.464767,68
1779607099.579446,68
1779607099.684704,68
1779607099.794234,68
1779607099.899495,69
1779607100.027810,69
1779607100.144904,69
1779607100.289907,69
1779607100.432672,68
1779607100.580302,68
1779607100.712147,69
1779607100.837391,68
1779607100.959435,69
1779607101.088768,69
1779607101.217703,69
1779607101.350496,71
1779607101.493458,72
1779607101.625499,70
1779607101.742441,71
1779607101.868368,71
1779607101.988672,71
1779607102.148018,72
1779607102.312127,71
1779607102.429559,70
1779607102.550761,71
1779607102.678395,71
1779607102.794127,71
1779607102.946002,73
1779607103.059075,75
1779607103.210213,76
1779607103.335846,76
1779607103.492235,74
1779607103.640640,77
1779607103.760269,76
1779607103.868741,76
1779607103.985346,75
1779607104.137208,74
1779607104.267674,72
1779607104.384611,73
1779607104.515883,74
1779607104.646889,73
1779607104.767719,72
1779607104.899587,73
1779607105.003564,72
1779607105.122165,72
1779607105.242194,74
1779607105.348646,72
1779607105.465509,76
1779607105.587008,76
1779607105.694851,76
1779607105.802485,76
1779607105.915829,75
1779607106.035866,77
1779607106.174412,76
1779607106.304525,74
1779607106.424752,74
1779607106.548818,74
1779607106.668254,74
1779607106.807473,75
1779607106.947116,74
1779607107.095292,73
1779607107.225251,74
1779607107.345730,73
1779607107.453006,74
1779607107.577586,75
1779607107.701540,73
1779607107.825419,75
1779607107.933397,75
1779607108.069220,75
1779607108.187465,75
1779607108.293799,76
1779607108.401349,76
1779607108.552613,77
1779607108.688006,76
1779607108.821625,76
1779607108.951165,74
1779607109.099572,74
1779607109.244156,73
1779607109.360585,73
1779607109.497138,74
1779607109.631105,75
1779607109.753317,74
1779607109.887887,74
1779607109.994967,74
1779607110.132204,73
1779607110.248991,73
1779607110.389809,73
1779607110.504747,73
1779607110.627688,74
1779607110.757078,74
1779607110.882484,76
1779607111.013087,75
1779607111.138102,74
1779607111.265575,74
1779607111.424802,75
1779607111.555548,74
1779607111.676561,75
1779607111.803747,75
1779607111.909959,74
1779607112.031393,74
1779607112.157653,73
1779607112.317161,74
1779607112.432635,74
1779607112.556525,75
1779607112.673412,74
1779607112.805995,74
1779607112.943299,75
1779607113.078156,75
1779607113.212061,75
1779607113.344778,75
1779607113.467764,76
1779607113.592101,76
1779607113.704208,75
1779607113.808682,75
1779607113.913906,76
1779607114.029294,76
1779607114.137752,77
1779607114.250725,76
1779607114.376540,77
1779607114.483773,77
1779607114.600627,76
1779607114.723626,75
1779607114.833647,76
1779607114.937213,78
1779607115.057056,77
1779607115.170197,80
1779607115.287224,80
1779607115.411601,81
1779607115.519213,82
1779607115.644125,82
1779607115.775306,81
1779607115.891168,81
1779607115.999989,81
1779607116.115937,79
1779607116.253173,79
1779607116.367302,77
1779607116.477676,78
1779607116.612110,77
1779607116.751433,78
1779607116.861733,78
1779607116.991728,78
1779607117.167282,79
1779607117.303679,79
1779607117.408772,82
1779607117.516729,79
1779607117.636994,82
1779607117.776585,83
1779607117.901607,82
1779607118.021389,82
1779607118.164861,84
1779607118.284197,83
1779607118.408013,82
1779607118.538318,80
1779607118.671146,81
1779607118.775096,78
1779607118.916592,81
1779607119.027898,81
1779607119.177653,80
1779607119.322181,80
1779607119.459820,80
1779607119.583988,80
1779607119.721261,80
1779607119.829707,82
1779607119.942127,82
1779607120.054619,83
1779607120.164132,83
1779607120.278079,84
1779607120.385805,83
1779607120.531039,84
1779607120.671348,83
1779607120.796870,84
1779607120.918020,83
1779607121.039936,81
1779607121.175442,81
1779607121.327594,81
1779607121.451888,81
1779607121.576629,80
1779607121.688763,80
1779607121.793817,79
1779607121.903465,79
1779607122.014864,79
1779607122.152665,79
1779607122.260636,79
1779607122.376633,80
1779607122.499801,79
1779607122.652652,80
1779607122.767937,80
1779607122.895574,80
1779607123.007348,80
1779607123.123375,80
1779607123.232051,80
1779607123.343421,80
1779607123.496634,80
1779607123.615894,79
1779607123.731830,79
1779607123.849983,80
1779607123.989911,81
1779607124.120062,80
1779607124.243448,80
1779607124.366095,79
1779607124.500817,80
1779607124.614245,81
1779607124.732890,79
1779607124.861850,81
1779607125.030647,80
1779607125.162832,81
1779607125.279712,80
1779607125.402297,80
1779607125.534570,81
1779607125.663162,82
1779607125.788939,81
1779607125.912808,81
1779607126.047224,83
1779607126.179236,81
1779607126.308542,82
1779607126.427106,83
1779607126.553546,80
1779607126.680942,82
1779607126.793164,82
1779607126.905050,82
1779607127.024828,82
1779607127.129285,82
1779607127.236696,82
1779607127.340641,84
1779607127.486805,85
1779607127.609159,86
1779607127.756181,87
1779607127.911530,87
1779607128.043080,87
1779607128.193113,87
1779607128.305440,87
1779607128.454599,87
1779607128.576874,85
1779607128.704963,86
1779607128.829912,86
1779607128.981361,85
1779607129.144686,85
1779607129.267128,86
1779607129.397030,85
1779607129.507478,84
1779607129.622568,86
1779607129.733235,85
1779607129.847183,86
1779607129.951928,86
1779607130.061074,85
1779607130.186109,83
1779607130.313577,86
1779607130.423137,86
1779607130.530445,85
1779607130.640389,87
1779607130.744961,86
1779607130.860822,87
1779607130.984533,86
1779607131.127958,87
1779607131.265142,87
1779607131.394255,86
1779607131.527366,84
1779607131.655395,86
1779607131.794142,86
1779607131.913390,86
1779607132.035309,85
1779607132.160801,85
1779607132.295867,85
1779607132.414119,84
1779607132.533287,87
1779607132.660242,88
1779607132.765383,88
